RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
2086,18887,410204238,BC,474,1335,
2087,7911,410605855,BCM,474,93,
2088,2191,410607403,BCM,474,94,
2089,1106,410703344,BC,474,1336,
2090,14445,410800570,BC,474,1337,
2091,7462,410208877,BC,474,1338,
2092,16188,410608839,BC,474,1339,
2093,20345,411000234,BC,474,1340,
2094,11367,411302812,BC,474,1341,
2095,3456,410611248,OC,474,,
2096,7809,410803684,BC,474,1342,
2097,19001,410122366,BC,474,1343,
2098,2579,410501326,BC,474,1344,
2099,15972,410206928,OC,474,,
2100,20693,411305088,MBC/DNC,474,358,
2101,14952,410303538,BC,474,1345,
2102,16221,411006018,BC,474,1346,
2103,7713,410909939,BC,474,1347,
2104,9198,410209993,BC,474,1348,
2105,3217,410211934,BC,474,1349,
2106,26970,270243797,OC,474,,
2107,24211,410110717,BCM,474,95,
2108,8610,411405579,SC,474,53,
2109,414,410116898,BC,474,1350,
2110,17395,410800171,BCM,474,96,
2111,3907,410603987,BC,474,1351,
2112,2185,410112669,OC,474,,
2113,12701,410208234,MBC/DNC,474,359,
2114,23222,410202953,MBC/DNC,474,360,
2115,8315,411303557,BC,474,1352,
2116,20414,410604918,BC,474,1353,
2117,10734,410120626,MBC/DNC,474,361,
2118,16601,410101725,BC,474,1354,
2119,7067,410107479,OC,474,,
2120,12483,411403592,BC,474,1355,
2121,9124,410110775,BC,473,1356,
2122,18949,410803819,MBC/DNC,473,362,
2123,9075,411303688,BC,473,1357,
2124,19368,410911140,BC,473,1358,
2125,8385,410603983,BC,473,1359,
2126,4046,410907932,BC,473,1360,
2127,13635,410116527,BC,473,1361,
2128,20241,410801077,BC,473,1362,
2129,5390,410124190,OC,473,,
2130,11543,411301561,BC,473,1363,
2131,2837,411202222,BC,473,1364,
2132,458,410101701,MBC/DNC,473,363,
2133,15424,411205555,BC,473,1365,
2134,7972,410802881,MBC/DNC,473,364,
2135,12506,410800408,BC,473,1366,
2136,14076,410902344,BC,473,1367,
2137,8188,410801295,BC,473,1368,
2138,23448,411206801,BC,473,1369,
2139,524,411203581,BC,473,1370,
2140,9958,410110721,BC,473,1371,
2141,2738,410700145,BC,473,1372,
2142,10634,410109880,BC,473,1373,
2143,7478,410300969,MBC/DNC,473,365,
2144,15671,410902796,MBC/DNC,473,366,
2145,16979,370106203,MBC/DNC,473,367,
2146,1271,410117873,BC,473,1374,
2147,19008,410802027,BC,473,1375,
2148,24732,411100310,BC,473,1376,
2149,1587,410206063,BC,473,1377,
2150,19067,410115593,OC,473,,
2151,12321,410204118,MBC/DNC,473,368,
2152,19003,410113255,OC,473,,
2153,11048,370103888,BC,473,1378,
2154,8447,410122109,MBC/DNC,473,369,
2155,6649,411405280,BC,473,1379,
2156,14612,410205756,BC,473,1380,
2157,29391,390105879,BCM,473,97,
2158,16756,410207917,SC,473,54,
2159,16532,410803281,OC,473,,
2160,911,410802990,BC,472,1381,
2161,5537,410903055,MBC/DNC,472,370,
2162,26969,411405173,BC,472,1382,
2163,14377,410604248,BC,472,1383,
2164,10383,410802993,BC,472,1384,
2165,12505,410802228,BC,472,1385,
2166,27300,410607857,BC,472,1386,
2167,10976,410802574,BC,472,1387,
2168,6652,410103754,BC,472,1388,
2169,14299,410803204,MBC/DNC,472,371,
2170,16885,410115144,OC,472,,
2171,1447,410913363,BC,472,1389,
2172,9234,370101974,MBC/DNC,472,372,
2173,665,411007775,BC,472,1390,
2174,19966,410800094,BC,472,1391,
2175,1057,410908963,BC,472,1392,
2176,9379,411202142,BCM,472,98,
2177,10467,410914405,BC,472,1393,
2178,2397,410211538,BC,472,1394,
2179,16481,410402260,BC,472,1395,
2180,583,410200260,SCA,472,2,
2181,384,410121277,OC,472,,
2182,1113,410608514,BC,472,1396,
2183,16713,410803902,BC,472,1397,
2184,4967,411300708,MBC/DNC,472,373,
2185,25417,410108245,BC,472,1398,
2186,6433,410906738,BC,472,1399,
2187,18220,410804477,BC,472,1400,
2188,22810,410601030,BC,472,1401,
2189,14630,410115878,BC,472,1402,
2190,18721,410119288,BC,472,1403,
2191,18352,411301459,BC,472,1404,
2192,10833,410700328,BC,472,1405,
2193,6806,411303942,BC,472,1406,
2194,21448,410210456,OC,472,,
2195,28861,410110772,BC,472,1407,
2196,246,410302464,MBC/DNC,471,374,
2197,21734,270244426,BC,471,1408,
2198,14726,411207884,BC,471,1409,
2199,2448,411408830,SC,471,55,
2200,24022,410209233,BC,471,1410,
2201,1937,410100216,BC,471,1411,
2202,16658,411401510,BC,471,1412,
2203,14485,410602442,SC,471,56,
2204,12121,410800591,BC,471,1413,
2205,33263,280708330,OC,471,,
2206,228,410803136,MBC/DNC,471,375,
2207,4928,410603869,BC,471,1414,
2208,1666,410908986,MBC/DNC,471,376,
2209,1158,411405172,MBC/DNC,471,377,
2210,30355,410803027,BC,471,1415,
2211,10717,410802910,BC,471,1416,
2212,6739,410105620,BC,471,1417,
2213,6432,410803627,BC,471,1418,
2214,8430,411406363,BC,471,1419,
2215,16176,410801747,BC,471,1420,
2216,16682,411201530,MBC/DNC,471,378,
2217,16648,411202106,SC,471,57,
2218,2379,411201080,BCM,471,99,
2219,11580,410800970,BC,471,1421,
2220,8325,410205910,BC,471,1422,
2221,9667,410501045,BC,471,1423,
2222,28131,411101809,BC,471,1424,
2223,11832,410203130,BC,471,1425,
2224,6283,411101424,BC,471,1426,
2225,7854,411203457,SC,471,58,
2226,25518,410800803,MBC/DNC,471,379,
2227,3151,411301026,MBC/DNC,471,380,
2228,9062,411400210,BC,471,1427,
2229,7028,281210995,BC,471,1428,
2230,3143,410118955,BCM,471,100,
2231,13534,410113117,MBC/DNC,471,381,
2232,135,410122387,BC,471,1429,
2233,15836,410302112,MBC/DNC,471,382,
2234,2477,410209801,BC,471,1430,
2235,7811,410604896,MBC/DNC,471,383,
2236,9445,410113179,OC,470,,
2237,15764,410600168,BC,470,1431,
2238,15694,410203048,BC,470,1432,
2239,14525,411303425,BC,470,1433,
2240,15054,410804060,SC,470,59,
2241,14679,410208389,MBC/DNC,470,384,
2242,9116,410207984,BC,470,1434,
2243,4119,410300400,BC,470,1435,
2244,6519,370105463,MBC/DNC,470,385,
2245,21337,410207635,BC,470,1436,
2246,7818,411005666,BC,470,1437,
2247,8254,410613823,SC,470,60,
2248,19828,410111105,BC,470,1438,
2249,2346,411305520,MBC/DNC,470,386,
2250,11233,410801448,BC,470,1439,
2251,15744,411207531,BCM,470,101,
2252,9419,411406768,SC,470,61,
2253,2117,410100106,OC,470,,
2254,24658,281203518,BC,470,1440,
2255,26623,410109195,SC,470,62,
2256,1525,410904283,MBC/DNC,470,387,
2257,10847,411303478,BC,470,1441,
2258,3164,411307680,BC,470,1442,
2259,14741,410802794,BC,470,1443,
2260,25153,410114070,BC,470,1444,
2261,4838,410605764,MBC/DNC,470,388,
2262,7253,410200102,BC,470,1445,
2263,14594,410114150,BC,470,1446,
2264,15509,410610734,BC,470,1447,
2265,14463,390506310,BC,470,1448,
2266,8509,410201883,BC,470,1449,
2267,11810,410501380,BC,470,1450,
2268,22323,410608835,BC,470,1451,
2269,3938,410103436,BC,470,1452,
2270,33669,410115192,BC,470,1453,
2271,16304,410124068,SC,469,63,
2272,11729,410900913,BC,469,1454,
2273,2692,410204747,BC,469,1455,
2274,2546,410904364,BC,469,1456,
2275,5883,410400576,OC,469,,
2276,13082,410401193,BC,469,1457,
2277,10652,410116312,MBC/DNC,469,389,
2278,11248,410802470,BC,469,1458,
2279,3529,410205955,BC,469,1459,
2280,24533,410123750,BC,469,1460,
2281,15129,411000907,MBC/DNC,469,390,
2282,12419,410121223,BC,469,1461,
2283,6846,410116230,BC,469,1462,
2284,12101,411201305,BC,469,1463,
2285,4177,410117411,BCM,469,102,
2286,10085,311015777,OC,469,,
2287,6673,410701800,BC,469,1464,
2288,11967,410905860,BC,469,1465,
2289,8589,411305240,OC,469,,
2290,4155,410118686,BC,469,1466,
2291,2016,410104375,OC,469,,
2292,15680,410801348,MBC/DNC,469,391,
2293,15055,411403652,OC,469,,
2294,13149,410205214,BC,469,1467,
2295,14325,410611070,BC,469,1468,
2296,4092,410120980,BC,469,1469,
2297,13301,410803212,BC,469,1470,
2298,8667,410118297,MBC/DNC,469,392,
2299,33415,280202450,OC,469,,
2300,1823,410204329,BC,469,1471,
2301,13019,410612146,MBC/DNC,469,393,
2302,2819,411305173,BC,469,1472,
2303,18164,410916575,MBC/DNC,469,394,
2304,7351,411404654,OC,469,,
2305,9474,411403521,BC,469,1473,
2306,26390,410206252,BCM,469,103,
2307,5120,411304645,BC,469,1474,
2308,17335,410109256,OC,469,,
2309,11892,410123854,BC,469,1475,
2310,24489,270234066,BC,469,1476,
2311,4107,410123211,OC,469,,
2312,3108,270224260,BC,469,1477,
2313,8090,410805275,BC,468,1478,
2314,9014,410202945,OC,468,,
2315,8568,410400670,BC,468,1479,
2316,627,410801443,MBC/DNC,468,395,
2317,24313,411201928,BC,468,1480,
2318,17348,411201421,BC,468,1481,
2319,20615,270245214,BCM,468,104,
2320,13269,410102926,BCM,468,105,
2321,18298,370101423,MBC/DNC,468,396,
2322,17944,281100133,BC,468,1482,
2323,15454,411401740,BC,468,1483,
2324,13595,410701337,BC,468,1484,
2325,13509,410500064,BC,468,1485,
2326,20238,281201769,MBC/DNC,468,397,
2327,110,410104292,BC,468,1486,
2328,8922,410802226,BC,468,1487,
2329,22783,411204837,BCM,468,106,
2330,1944,410804395,BC,468,1488,
2331,5441,411000430,BC,468,1489,
2332,21292,411400104,BC,468,1490,
2333,13617,410113080,MBC/DNC,468,398,
2334,11614,410202074,BC,468,1491,
2335,23026,410800470,BC,468,1492,
2336,17047,441001042,SC,468,64,
2337,1745,411200715,BCM,468,107,
2338,7268,410206795,BC,468,1493,
2339,15039,411205167,BC,468,1494,
2340,15269,411101704,MBC/DNC,468,399,
2341,3261,410907864,MBC/DNC,468,400,
2342,501,410209135,BC,468,1495,
2343,1577,410102621,BC,468,1496,
2344,468,411401172,BC,468,1497,
2345,1375,411307315,BCM,468,108,
2346,9745,410206192,MBC/DNC,468,401,
2347,6529,410802650,MBC/DNC,468,402,
2348,1570,410105937,BC,468,1498,
2349,19840,410105599,OC,468,,
2350,16805,410210041,BC,468,1499,
2351,13064,410116445,BC,468,1500,
2352,4562,410803082,BC,467,1501,
2353,10153,410301321,MBC/DNC,467,403,
2354,13917,410804121,BC,467,1502,
2355,16306,370101894,MBC/DNC,467,404,
2356,34676,120407561,BC,467,1503,
2357,18975,410113402,BC,467,1504,
2358,15325,410209998,BC,467,1505,
2359,12489,370100473,MBC/DNC,467,405,
2360,26966,411406270,BC,467,1506,
2361,7968,410903809,MBC/DNC,467,406,
2362,15685,410603119,BC,467,1507,
2363,14601,411207056,MBC/DNC,467,407,
2364,13283,411301437,OC,467,,
2365,3141,410904223,BC,467,1508,
2366,12484,410610943,MBC/DNC,467,408,
2367,12074,410205693,BC,467,1509,
2368,2059,410108216,MBC/DNC,467,409,
2369,6156,410120096,OC,467,,
2370,6137,281202703,BCM,467,109,
2371,17891,410608857,BC,467,1510,
2372,2415,411300024,BCM,467,110,
2373,2052,410202370,BC,467,1511,
2374,7270,410201697,BC,467,1512,
2375,3930,410107781,BC,467,1513,
2376,19809,410206216,BC,467,1514,
2377,9148,410101801,SC,467,65,
2378,5281,410123238,BC,467,1515,
2379,8301,411304551,BC,467,1516,
2380,12610,410700509,BC,467,1517,
2381,1029,410801361,BC,467,1518,
2382,14531,270218819,OC,467,,
2383,1773,411403428,BC,467,1519,
2384,14738,411401974,BC,467,1520,
2385,19991,410116905,OC,467,,
2386,26255,410905315,BC,466,1521,
2387,15625,410803802,BC,466,1522,
2388,9708,411301479,BC,466,1523,
2389,24453,410803978,BC,466,1524,
2390,1779,410907347,BC,466,1525,
2391,14469,410800198,BC,466,1526,
2392,18997,410213065,BC,466,1527,
2393,3860,410120371,BC,466,1528,
2394,18992,410701222,BC,466,1529,
2395,11215,411303827,BC,466,1530,
2396,9813,410206268,BC,466,1531,
2397,21677,410605999,BC,466,1532,
2398,5709,281114452,BC,466,1533,
2399,9767,410900199,BC,466,1534,
2400,8835,410300310,MBC/DNC,466,410,
2401,9671,410202818,BC,466,1535,
2402,1875,411406366,MBC/DNC,466,411,
2403,12138,410605368,SCA,466,3,
2404,8364,411100261,OC,466,,
2405,2857,410800865,BC,466,1536,
2406,12887,411303206,BC,466,1537,
2407,5714,410909245,BC,466,1538,
2408,12626,411003093,MBC/DNC,466,412,
2409,1924,411300501,BC,466,1539,
2410,767,410107531,BC,466,1540,
2411,12115,410300105,MBC/DNC,466,413,
2412,10723,410801051,MBC/DNC,466,414,
2413,12635,411003588,BC,466,1541,
2414,26967,410700667,OC,466,,
2415,18984,270219949,BC,466,1542,
2416,8930,410107030,BC,466,1543,
2417,10317,410102226,BC,466,1544,
2418,13729,410117888,OC,466,,
2419,11604,411202172,BC,466,1545,
2420,15117,410609952,MBC/DNC,466,415,
2421,8741,410207476,BCM,466,111,
2422,12441,410202004,MBC/DNC,466,416,
2423,2559,411303103,BC,466,1546,
2424,4030,410107816,SC,466,66,
2425,6477,410120334,BC,466,1547,
2426,4156,410501142,BC,466,1548,
2427,10322,410123858,BC,466,1549,
2428,23083,270237302,BC,465,1550,
2429,7544,410801791,BC,465,1551,
2430,3068,410202012,BC,465,1552,
2431,9063,410115719,MBC/DNC,465,417,
2432,20035,410800255,BC,465,1553,
2433,6211,410118150,BC,465,1554,
2434,3089,410605699,SC,465,67,
2435,6576,410801789,SC,465,68,
2436,8246,410911510,MBC/DNC,465,418,
2437,12874,410206508,BC,465,1555,
2438,17920,410802953,OC,465,,
2439,17861,410802408,BC,465,1556,
2440,1564,410121776,BCM,465,112,
2441,8893,410601745,BC,465,1557,
2442,16591,410108591,MBC/DNC,465,419,
2443,2522,411400200,BC,465,1558,
2444,19881,410917331,BC,465,1559,
2445,12243,410600205,OC,465,,
2446,16894,410121436,BC,465,1560,
2447,34101,311807226,MBC/DNC,465,420,
2448,16923,410204068,BC,465,1561,
2449,11635,411301926,BC,465,1562,
2450,6229,411300630,BC,465,1563,
2451,9010,410803339,BC,465,1564,
2452,25509,410102712,BCM,465,113,
2453,8627,410911066,BC,465,1565,
2454,13418,410906312,BC,465,1566,
2455,9394,410908174,MBC/DNC,465,421,
2456,13579,411402088,BC,465,1567,
2457,4987,411301155,BC,465,1568,
2458,22418,410902825,MBC/DNC,465,422,
2459,17872,410913775,BC,465,1569,
2460,14416,410103887,BC,465,1570,
2461,18369,410106863,MBC/DNC,465,423,
2462,1542,281203433,MBC/DNC,465,424,
2463,13707,410117487,OC,465,,
2464,18001,410118269,OC,465,,
2465,8310,270231242,BC,464,1571,
2466,5590,410501108,BC,464,1572,
2467,5236,410208412,BC,464,1573,
2468,7720,410210071,MBC/DNC,464,425,
2469,7602,410203688,BC,464,1574,
2470,295,410108190,BC,464,1575,
2471,12097,410802968,BC,464,1576,
2472,7676,410803515,OC,464,,
2473,9018,410110964,SC,464,69,
2474,3239,410611651,MBC/DNC,464,426,
2475,11147,410606958,BC,464,1577,
2476,20245,410207785,BC,464,1578,
2477,9925,410207841,SC,464,70,
2478,21531,410609324,SC,464,71,
2479,17885,410609365,BC,464,1579,
2480,11662,410700133,OC,464,,
2481,4582,410208093,BCM,464,114,
2482,21404,410102370,BC,464,1580,
2483,5437,411001802,BC,464,1581,
2484,18607,410702536,BC,464,1582,
2485,10604,410701301,BC,464,1583,
2486,9629,410601634,BC,464,1584,
2487,9396,410703467,BC,464,1585,
2488,14973,410906085,BC,464,1586,
2489,8172,410802010,MBC/DNC,464,427,
2490,31001,411302613,OC,464,,
2491,1637,410302695,MBC/DNC,464,428,
2492,10693,410107949,BC,464,1587,
2493,1502,410901594,MBC/DNC,464,429,
2494,16384,410802598,BC,464,1588,
2495,5240,410608973,MBC/DNC,464,430,
2496,6572,410206011,BC,464,1589,
2497,23778,410906240,BC,464,1590,
2498,6098,410804033,BCM,464,115,
2499,13842,410104502,OC,464,,
2500,12201,411001481,BC,464,1591,
2501,3752,410400440,MBC/DNC,464,431,
2502,11833,410804193,MBC/DNC,463,432,
2503,20450,410601904,BCM,463,116,
2504,576,410908642,MBC/DNC,463,433,
2505,11189,410910433,OC,463,,
2506,7400,410901314,BC,463,1592,
2507,22015,410114309,MBC/DNC,463,434,
2508,1996,411002477,MBC/DNC,463,435,
2509,12583,410904020,BC,463,1593,
2510,4806,410908425,SC,463,72,
2511,12591,410101969,BC,463,1594,
2512,1580,411400289,MBC/DNC,463,436,
2513,18428,410124116,MBC/DNC,463,437,
2514,9680,410911143,MBC/DNC,463,438,
2515,30695,410208826,BC,463,1595,
2516,1168,410902768,BC,463,1596,
2517,1830,410916931,BC,463,1597,
2518,28084,410119216,SC,463,73,
2519,3290,410909895,BC,463,1598,
2520,9255,410118657,MBC/DNC,463,439,
2521,12664,410107023,BC,463,1599,
2522,9793,410905236,MBC/DNC,463,440,
2523,9520,410500342,BC,463,1600,
2524,12370,410800615,BC,463,1601,
2525,20312,411200383,BC,463,1602,
2526,7131,411000616,BC,463,1603,
2527,6013,411100101,BC,463,1604,
2528,7660,410206039,BC,463,1605,
2529,14832,410201307,BC,463,1606,
2530,26529,120611398,MBC/DNC,463,441,
2531,7913,410611018,BC,463,1607,
2532,4413,410119130,BCM,463,117,
2533,21511,410111440,BC,463,1608,
2534,12069,411204880,MBC/DNC,463,442,
2535,15950,411304153,SC,463,74,
2536,185,410113408,BC,463,1609,
2537,11708,411200950,OC,463,,
2538,10492,410804072,MBC/DNC,462,443,
2539,5840,410802208,MBC/DNC,462,444,
2540,23192,411401007,BCM,462,118,
2541,7512,411205124,SC,462,75,
2542,2496,410909326,BC,462,1610,
2543,12693,410702714,BC,462,1611,
2544,21699,411400106,MBC/DNC,462,445,
2545,29647,270219912,BC,462,1612,
2546,20303,410900918,BC,462,1613,
2547,7724,411203986,BC,462,1614,
2548,5074,411402874,BC,462,1615,
2549,15533,410907303,MBC/DNC,462,446,
2550,5797,411407312,BCM,462,119,
2551,14859,370101505,BC,462,1616,
2552,2828,410905488,MBC/DNC,462,447,
2553,17138,411301183,BCM,462,120,
2554,10565,411001157,SC,462,76,
2555,5792,411306104,BCM,462,121,
2556,14328,410609735,BC,462,1617,
2557,17086,410113400,MBC/DNC,462,448,
2558,18745,411305376,BC,462,1618,
2559,18910,410901471,MBC/DNC,462,449,
2560,17282,411404150,MBC/DNC,462,450,
2561,15706,410915500,BC,462,1619,
2562,16676,410206234,BC,462,1620,
2563,5768,410802721,BC,462,1621,
2564,22855,410702628,SCA,462,4,
2565,11855,410110615,OC,462,,
2566,24663,281110557,BC,462,1622,
2567,12173,411206395,BC,462,1623,
2568,14314,410202008,MBC/DNC,462,451,
2569,12324,410907772,MBC/DNC,462,452,
2570,6911,410801151,BC,462,1624,
2571,7966,410106206,BC,462,1625,
2572,9932,410600759,BC,462,1626,
2573,14333,410203839,OC,462,,
2574,23442,411407809,MBC/DNC,462,453,
2575,17740,281206734,OC,462,,
2576,5524,410805044,BC,462,1627,
2577,1428,410501149,BC,462,1628,
2578,10490,270228112,BC,462,1629,
2579,11421,410108887,BC,462,1630,
2580,26732,410108452,OC,462,,
2581,12000,410606297,MBC/DNC,462,454,
2582,27254,411302005,BCM,462,122,
2583,937,411207428,BCM,461,123,
2584,7182,410605892,BC,461,1631,
2585,5036,410700379,BC,461,1632,
2586,880,410702188,MBC/DNC,461,455,
2587,20380,410207097,OC,461,,
2588,13262,410123442,BC,461,1633,
2589,10824,410205825,BC,461,1634,
2590,23231,410204691,BC,461,1635,
2591,6808,410303517,BC,461,1636,
2592,2831,370100947,MBC/DNC,461,456,
2593,13533,410123596,MBC/DNC,461,457,
2594,11149,410210844,MBC/DNC,461,458,
2595,4975,410701740,BC,461,1637,
2596,1627,411000920,MBC/DNC,461,459,
2597,17479,370105168,BC,461,1638,
2598,4235,410607335,BC,461,1639,
2599,1955,411003538,MBC/DNC,461,460,
2600,9887,410120206,BC,461,1640,
2601,2245,410609144,BC,461,1641,
2602,16614,410802843,BC,461,1642,
2603,7269,410205735,MBC/DNC,461,461,
2604,11592,410210288,BC,461,1643,
2605,21666,410105953,BC,461,1644,
2606,759,410114574,OC,461,,
2607,11006,410302722,MBC/DNC,461,462,
2608,24670,411401718,SC,461,77,
2609,4866,410111553,BC,461,1645,
2610,3318,411406156,BC,461,1646,
2611,2066,411405486,MBC/DNC,461,463,
2612,261,410117952,OC,461,,
2613,5394,410606438,MBC/DNC,461,464,
2614,4581,410200272,BC,461,1647,
2615,14948,370104687,MBC/DNC,461,465,
2616,19082,410112460,MBC/DNC,461,466,
2617,3706,411207408,BC,461,1648,
2618,10192,410113014,BC,461,1649,
2619,25619,370106385,SC,461,78,
2620,14045,410805183,BC,461,1650,
2621,11085,270228159,OC,461,,
2622,14990,411203338,MBC/DNC,461,467,
2623,18809,410605748,BC,461,1651,
2624,3316,410900101,BC,461,1652,
2625,12714,410900172,MBC/DNC,460,468,
2626,12301,270239611,BC,460,1653,
2627,9970,410103680,OC,460,,
2628,16470,410907043,MBC/DNC,460,469,
2629,23049,410906867,MBC/DNC,460,470,
2630,18475,280800617,BCM,460,124,
2631,8052,410109428,BC,460,1654,
2632,8386,411305852,BC,460,1655,
2633,14388,410912697,MBC/DNC,460,471,
2634,16714,410701316,BC,460,1656,
2635,29712,410105370,BC,460,1657,
2636,11642,411301905,MBC/DNC,460,472,
2637,6802,410108391,BCM,460,125,
2638,9114,410118674,BC,460,1658,
2639,25891,410301033,MBC/DNC,460,473,
2640,9548,410300357,BC,460,1659,
2641,15105,410803244,MBC/DNC,460,474,
2642,10777,411400931,MBC/DNC,460,475,
2643,9506,270234152,BC,460,1660,
2644,1890,410209148,BC,460,1661,
2645,20980,410801969,BC,460,1662,
2646,15650,410207652,OC,460,,
2647,14218,410802378,BC,460,1663,
2648,9623,410610959,BC,460,1664,
2649,15187,410801180,BC,460,1665,
2650,30770,411002994,BC,460,1666,
2651,764,410900207,BC,460,1667,
2652,2300,410202704,BC,460,1668,
2653,19354,410804082,BC,460,1669,
2654,11017,410902391,BC,460,1670,
2655,9949,410111679,BC,460,1671,
2656,20554,410804183,MBC/DNC,460,476,
2657,17105,410111869,BCM,460,126,
2658,9353,410402699,BCM,460,127,
2659,17131,411401304,BC,460,1672,
2660,11304,410801496,SC,460,79,
2661,10616,270234605,OC,460,,
2662,11809,410801546,BC,460,1673,
2663,5679,410103543,BC,460,1674,
2664,13828,410115092,BC,460,1675,
2665,1065,410801179,BCM,460,128,
2666,11012,410802716,BC,460,1676,
2667,21185,280302938,BC,460,1677,
2668,11751,410202367,BC,460,1678,
2669,11314,410801829,BC,460,1679,
2670,13084,410801608,BC,459,1680,
2671,13637,410601319,MBC/DNC,459,477,
2672,10601,411001061,BCM,459,129,
2673,1148,410802884,BC,459,1681,
2674,2966,411003011,MBC/DNC,459,478,
2675,18073,411302307,BCM,459,130,
2676,1829,410603650,BC,459,1682,
2677,14969,410600771,BC,459,1683,
2678,2065,410901262,BC,459,1684,
2679,19664,411400964,OC,459,,
2680,20003,281210865,BC,459,1685,
2681,8232,410905734,MBC/DNC,459,479,
2682,8173,410210368,BC,459,1686,
2683,2911,410903167,MBC/DNC,459,480,
2684,3599,410116980,OC,459,,
2685,7752,410802258,BC,459,1687,
2686,3951,410200604,BC,459,1688,
2687,29720,280307310,OC,459,,
2688,2229,411407322,BC,459,1689,
2689,8293,410302788,MBC/DNC,459,481,
2690,6668,410802215,BC,459,1690,
2691,19395,411202963,BC,459,1691,
2692,17831,281203766,BC,459,1692,
2693,9748,410200300,BC,459,1693,
2694,3229,410107570,BC,459,1694,
2695,15786,410602917,BC,459,1695,
2696,19904,410121839,BC,459,1696,
2697,1594,410802966,BC,459,1697,
2698,20140,410402139,BC,459,1698,
2699,19561,410104282,MBC/DNC,459,482,
2700,8,410120026,BC,459,1699,
2701,4828,410603546,BC,459,1700,
2702,3499,410608720,BC,459,1701,
2703,4563,410114378,BCM,459,131,
2704,8606,411204469,BC,459,1702,
2705,20656,410607680,OC,459,,
2706,27536,410115366,OC,459,,
2707,14317,410800819,MBC/DNC,458,483,
2708,11289,411206317,BC,458,1703,
2709,9003,410605638,BC,458,1704,
2710,7731,410201041,BC,458,1705,
2711,4846,411208229,BCM,458,132,
2712,9111,411200449,SC,458,80,
2713,14613,410603116,MBC/DNC,458,484,
2714,8530,410109642,BC,458,1706,
2715,18491,410914384,BC,458,1707,
2716,25435,411302203,BC,458,1708,
2717,22889,410607905,BC,458,1709,
2718,1215,281210302,BC,458,1710,
2719,26765,410106208,BC,458,1711,
2720,12434,410607938,BC,458,1712,
2721,1639,410105759,BC,458,1713,
2722,7194,410916405,BC,458,1714,
2723,13060,410116739,BC,458,1715,
2724,29849,441002170,BC,458,1716,
2725,14705,410801368,MBC/DNC,458,485,
2726,15918,410802786,BC,458,1717,
2727,1300,411301285,MBC/DNC,458,486,
2728,3981,411101206,MBC/DNC,458,487,
2729,25516,410903227,BC,458,1718,
2730,5031,410912029,MBC/DNC,458,488,
2731,4745,410905235,BC,458,1719,
2732,5519,270218194,OC,458,,
2733,10319,411204333,BCM,458,133,
2734,3477,410606070,BCM,458,134,
2735,12464,410701410,BC,458,1720,
2736,19524,410500193,BC,458,1721,
2737,13122,411301255,SC,458,81,
2738,17044,410115735,MBC/DNC,458,489,
2739,28439,410119093,BC,458,1722,
2740,27483,410118908,BC,458,1723,
2741,753,410120650,OC,458,,
2742,10573,410123386,BC,458,1724,
2743,10335,410117645,OC,458,,
2744,10898,410116530,OC,458,,
2745,22768,410120133,MBC/DNC,458,490,
2746,18175,410207895,MBC/DNC,458,491,
2747,10079,410203985,BC,458,1725,
2748,10860,410112148,BC,458,1726,
2749,8841,410209412,MBC/DNC,457,492,
2750,7953,411004632,MBC/DNC,457,493,
2751,11619,411204516,BC,457,1727,
2752,16187,410202645,BC,457,1728,
2753,19736,281202039,BC,457,1729,
2754,23548,410801499,MBC/DNC,457,494,
2755,16761,410200761,BC,457,1730,
2756,13620,411100522,BC,457,1731,
2757,25970,410202550,BC,457,1732,
2758,7409,410104381,BC,457,1733,
2759,7017,410301041,MBC/DNC,457,495,
2760,17285,270225882,OC,457,,
2761,17062,410200857,MBC/DNC,457,496,
2762,4123,410118123,BC,457,1734,
2763,5247,411403051,MBC/DNC,457,497,
2764,7810,410803956,BC,457,1735,
2765,4179,410123160,BC,457,1736,
2766,3125,411302242,BC,457,1737,
2767,22458,410701830,MBC/DNC,457,498,
2768,9974,411402898,MBC/DNC,457,499,
2769,11442,411304214,BC,457,1738,
2770,18466,410600588,BC,457,1739,
2771,17519,410912329,BC,457,1740,
2772,1690,410900579,MBC/DNC,457,500,
2773,19659,410123217,BC,457,1741,
2774,8822,411204152,MBC/DNC,457,501,
2775,3738,270225484,BC,457,1742,
2776,242,410111574,BC,457,1743,
2777,4904,410804201,BC,457,1744,
2778,16695,270226259,MBC/DNC,457,502,
2779,11565,410202151,BC,457,1745,
2780,23265,410916938,BC,457,1746,
2781,8044,410908243,MBC/DNC,457,503,
2782,15453,411405131,BC,457,1747,
2783,23968,410205876,BC,457,1748,
2784,21047,410204211,BC,457,1749,
2785,507,410109710,OC,457,,
2786,10588,410116943,BC,457,1750,
2787,19199,410102489,OC,457,,
2788,8496,410800692,MBC/DNC,456,504,
2789,8072,411304567,BC,456,1751,
2790,845,411403866,MBC/DNC,456,505,
2791,6136,410121383,BC,456,1752,
2792,20725,410803200,BC,456,1753,
2793,154,410123402,OC,456,,
2794,9084,410115942,BC,456,1754,
2795,5615,410802242,BC,456,1755,
2796,4207,410600688,MBC/DNC,456,506,
2797,10074,410908311,BC,456,1756,
2798,5053,410201744,MBC/DNC,456,507,
